pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
711,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-super.png,Gourgeist,Super Size,"Ghost,Grass",494,85,100,122,58,75,54
712,https://img.pokemondb.net/sprites/sword-shield/icon/bergmite.png,Bergmite,NA,Ice,304,55,69,85,32,35,28
713,https://img.pokemondb.net/sprites/sword-shield/icon/avalugg.png,Avalugg,NA,Ice,514,95,117,184,44,46,28
713,https://img.pokemondb.net/sprites/scarlet-violet/icon/avalugg-hisuian.png,Avalugg,Hisuian Avalugg,"Ice,Rock",514,95,127,184,34,36,38
714,https://img.pokemondb.net/sprites/sword-shield/icon/noibat.png,Noibat,NA,"Flying,Dragon",245,40,30,35,45,40,55
715,https://img.pokemondb.net/sprites/sword-shield/icon/noivern.png,Noivern,NA,"Flying,Dragon",535,85,70,80,97,80,123
716,https://img.pokemondb.net/sprites/sword-shield/icon/xerneas.png,Xerneas,NA,Fairy,680,126,131,95,131,98,99
717,https://img.pokemondb.net/sprites/sword-shield/icon/yveltal.png,Yveltal,NA,"Dark,Flying",680,126,131,95,131,98,99
718,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-50.png,Zygarde,50% Forme,"Dragon,Ground",600,108,100,121,81,95,95
718,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-10.png,Zygarde,10% Forme,"Dragon,Ground",486,54,100,71,61,85,115
718,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-complete.png,Zygarde,Complete Forme,"Dragon,Ground",708,216,100,121,91,95,85
719,https://img.pokemondb.net/sprites/sword-shield/icon/diancie.png,Diancie,NA,"Rock,Fairy",600,50,100,150,100,150,50
719,https://img.pokemondb.net/sprites/sword-shield/icon/diancie-mega.png,Diancie,Mega Diancie,"Rock,Fairy",700,50,160,110,160,110,110
720,https://img.pokemondb.net/sprites/sword-shield/icon/hoopa-confined.png,Hoopa,Hoopa Confined,"Psychic,Ghost",600,80,110,60,150,130,70
720,https://img.pokemondb.net/sprites/sword-shield/icon/hoopa-unbound.png,Hoopa,Hoopa Unbound,"Psychic,Dark",680,80,160,60,170,130,80
721,https://img.pokemondb.net/sprites/sword-shield/icon/volcanion.png,Volcanion,NA,"Fire,Water",600,80,110,120,130,90,70
722,https://img.pokemondb.net/sprites/sword-shield/icon/rowlet.png,Rowlet,NA,"Grass,Flying",320,68,55,55,50,50,42
723,https://img.pokemondb.net/sprites/sword-shield/icon/dartrix.png,Dartrix,NA,"Grass,Flying",420,78,75,75,70,70,52
724,https://img.pokemondb.net/sprites/sword-shield/icon/decidueye.png,Decidueye,NA,"Grass,Ghost",530,78,107,75,100,100,70
724,https://img.pokemondb.net/sprites/scarlet-violet/icon/decidueye-hisuian.png,Decidueye,Hisuian Decidueye,"Grass,Fighting",530,88,112,80,95,95,60
725,https://img.pokemondb.net/sprites/sword-shield/icon/litten.png,Litten,NA,Fire,320,45,65,40,60,40,70
726,https://img.pokemondb.net/sprites/sword-shield/icon/torracat.png,Torracat,NA,Fire,420,65,85,50,80,50,90
727,https://img.pokemondb.net/sprites/sword-shield/icon/incineroar.png,Incineroar,NA,"Fire,Dark",530,95,115,90,80,90,60
728,https://img.pokemondb.net/sprites/sword-shield/icon/popplio.png,Popplio,NA,Water,320,50,54,54,66,56,40
729,https://img.pokemondb.net/sprites/sword-shield/icon/brionne.png,Brionne,NA,Water,420,60,69,69,91,81,50
730,https://img.pokemondb.net/sprites/sword-shield/icon/primarina.png,Primarina,NA,"Water,Fairy",530,80,74,74,126,116,60
731,https://img.pokemondb.net/sprites/sword-shield/icon/pikipek.png,Pikipek,NA,"Normal,Flying",265,35,75,30,30,30,65
732,https://img.pokemondb.net/sprites/sword-shield/icon/trumbeak.png,Trumbeak,NA,"Normal,Flying",355,55,85,50,40,50,75
733,https://img.pokemondb.net/sprites/sword-shield/icon/toucannon.png,Toucannon,NA,"Normal,Flying",485,80,120,75,75,75,60
734,https://img.pokemondb.net/sprites/sword-shield/icon/yungoos.png,Yungoos,NA,Normal,253,48,70,30,30,30,45
735,https://img.pokemondb.net/sprites/sword-shield/icon/gumshoos.png,Gumshoos,NA,Normal,418,88,110,60,55,60,45
736,https://img.pokemondb.net/sprites/sword-shield/icon/grubbin.png,Grubbin,NA,Bug,300,47,62,45,55,45,46
737,https://img.pokemondb.net/sprites/sword-shield/icon/charjabug.png,Charjabug,NA,"Bug,Electric",400,57,82,95,55,75,36
738,https://img.pokemondb.net/sprites/sword-shield/icon/vikavolt.png,Vikavolt,NA,"Bug,Electric",500,77,70,90,145,75,43
739,https://img.pokemondb.net/sprites/sword-shield/icon/crabrawler.png,Crabrawler,NA,Fighting,338,47,82,57,42,47,63
740,https://img.pokemondb.net/sprites/sword-shield/icon/crabominable.png,Crabominable,NA,"Fighting,Ice",478,97,132,77,62,67,43
741,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-baile.png,Oricorio,Baile Style,"Fire,Flying",476,75,70,70,98,70,93
741,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-pom-pom.png,Oricorio,Pom-Pom Style,"Electric,Flying",476,75,70,70,98,70,93
741,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-pau.png,Oricorio,Pa'u Style,"Psychic,Flying",476,75,70,70,98,70,93
741,https://img.pokemondb.net/sprites/sword-shield/icon/oricorio-sensu.png,Oricorio,Sensu Style,"Ghost,Flying",476,75,70,70,98,70,93
742,https://img.pokemondb.net/sprites/sword-shield/icon/cutiefly.png,Cutiefly,NA,"Bug,Fairy",304,40,45,40,55,40,84
743,https://img.pokemondb.net/sprites/sword-shield/icon/ribombee.png,Ribombee,NA,"Bug,Fairy",464,60,55,60,95,70,124
744,https://img.pokemondb.net/sprites/sword-shield/icon/rockruff.png,Rockruff,NA,Rock,280,45,65,40,30,40,60
744,https://img.pokemondb.net/sprites/sword-shield/icon/rockruff-own-tempo.png,Rockruff,Own Tempo Rockruff,Rock,280,45,65,40,30,40,60
745,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-midday.png,Lycanroc,Midday Form,Rock,487,75,115,65,55,65,112
745,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-midnight.png,Lycanroc,Midnight Form,Rock,487,85,115,75,55,75,82
745,https://img.pokemondb.net/sprites/sword-shield/icon/lycanroc-dusk.png,Lycanroc,Dusk Form,Rock,487,75,117,65,55,65,110
746,https://img.pokemondb.net/sprites/sword-shield/icon/wishiwashi-solo.png,Wishiwashi,Solo Form,Water,175,45,20,20,25,25,40
746,https://img.pokemondb.net/sprites/sword-shield/icon/wishiwashi-school.png,Wishiwashi,School Form,Water,620,45,140,130,140,135,30
747,https://img.pokemondb.net/sprites/sword-shield/icon/mareanie.png,Mareanie,NA,"Poison,Water",305,50,53,62,43,52,45
748,https://img.pokemondb.net/sprites/sword-shield/icon/toxapex.png,Toxapex,NA,"Poison,Water",495,50,63,152,53,142,35
749,https://img.pokemondb.net/sprites/sword-shield/icon/mudbray.png,Mudbray,NA,Ground,385,70,100,70,45,55,45
750,https://img.pokemondb.net/sprites/sword-shield/icon/mudsdale.png,Mudsdale,NA,Ground,500,100,125,100,55,85,35
751,https://img.pokemondb.net/sprites/sword-shield/icon/dewpider.png,Dewpider,NA,"Water,Bug",269,38,40,52,40,72,27
752,https://img.pokemondb.net/sprites/sword-shield/icon/araquanid.png,Araquanid,NA,"Water,Bug",454,68,70,92,50,132,42
753,https://img.pokemondb.net/sprites/sword-shield/icon/fomantis.png,Fomantis,NA,Grass,250,40,55,35,50,35,35
754,https://img.pokemondb.net/sprites/sword-shield/icon/lurantis.png,Lurantis,NA,Grass,480,70,105,90,80,90,45
755,https://img.pokemondb.net/sprites/sword-shield/icon/morelull.png,Morelull,NA,"Grass,Fairy",285,40,35,55,65,75,15
756,https://img.pokemondb.net/sprites/sword-shield/icon/shiinotic.png,Shiinotic,NA,"Grass,Fairy",405,60,45,80,90,100,30
757,https://img.pokemondb.net/sprites/sword-shield/icon/salandit.png,Salandit,NA,"Poison,Fire",320,48,44,40,71,40,77
758,https://img.pokemondb.net/sprites/sword-shield/icon/salazzle.png,Salazzle,NA,"Poison,Fire",480,68,64,60,111,60,117
759,https://img.pokemondb.net/sprites/sword-shield/icon/stufful.png,Stufful,NA,"Normal,Fighting",340,70,75,50,45,50,50
760,https://img.pokemondb.net/sprites/sword-shield/icon/bewear.png,Bewear,NA,"Normal,Fighting",500,120,125,80,55,60,60
761,https://img.pokemondb.net/sprites/sword-shield/icon/bounsweet.png,Bounsweet,NA,Grass,210,42,30,38,30,38,32
762,https://img.pokemondb.net/sprites/sword-shield/icon/steenee.png,Steenee,NA,Grass,290,52,40,48,40,48,62
763,https://img.pokemondb.net/sprites/sword-shield/icon/tsareena.png,Tsareena,NA,Grass,510,72,120,98,50,98,72
764,https://img.pokemondb.net/sprites/sword-shield/icon/comfey.png,Comfey,NA,Fairy,485,51,52,90,82,110,100
765,https://img.pokemondb.net/sprites/sword-shield/icon/oranguru.png,Oranguru,NA,"Normal,Psychic",490,90,60,80,90,110,60
766,https://img.pokemondb.net/sprites/sword-shield/icon/passimian.png,Passimian,NA,Fighting,490,100,120,90,40,60,80
767,https://img.pokemondb.net/sprites/sword-shield/icon/wimpod.png,Wimpod,NA,"Bug,Water",230,25,35,40,20,30,80
768,https://img.pokemondb.net/sprites/sword-shield/icon/golisopod.png,Golisopod,NA,"Bug,Water",530,75,125,140,60,90,40
769,https://img.pokemondb.net/sprites/sword-shield/icon/sandygast.png,Sandygast,NA,"Ghost,Ground",320,55,55,80,70,45,15
770,https://img.pokemondb.net/sprites/sword-shield/icon/palossand.png,Palossand,NA,"Ghost,Ground",480,85,75,110,100,75,35
771,https://img.pokemondb.net/sprites/sword-shield/icon/pyukumuku.png,Pyukumuku,NA,Water,410,55,60,130,30,130,5
772,https://img.pokemondb.net/sprites/sword-shield/icon/type-null.png,Type: Null,NA,Normal,534,95,95,95,95,95,59
773,https://img.pokemondb.net/sprites/sword-shield/icon/silvally.png,Silvally,NA,Normal,570,95,95,95,95,95,95
774,https://img.pokemondb.net/sprites/sword-shield/icon/minior-meteor.png,Minior,Meteor Form,"Rock,Flying",440,60,60,100,60,100,60
774,https://img.pokemondb.net/sprites/sword-shield/icon/minior-core.png,Minior,Core Form,"Rock,Flying",500,60,100,60,100,60,120
775,https://img.pokemondb.net/sprites/sword-shield/icon/komala.png,Komala,NA,Normal,480,65,115,65,75,95,65
776,https://img.pokemondb.net/sprites/sword-shield/icon/turtonator.png,Turtonator,NA,"Fire,Dragon",485,60,78,135,91,85,36
777,https://img.pokemondb.net/sprites/sword-shield/icon/togedemaru.png,Togedemaru,NA,"Electric,Steel",435,65,98,63,40,73,96
778,https://img.pokemondb.net/sprites/sword-shield/icon/mimikyu.png,Mimikyu,NA,"Ghost,Fairy",476,55,90,80,50,105,96
779,https://img.pokemondb.net/sprites/sword-shield/icon/bruxish.png,Bruxish,NA,"Water,Psychic",475,68,105,70,70,70,92
780,https://img.pokemondb.net/sprites/sword-shield/icon/drampa.png,Drampa,NA,"Normal,Dragon",485,78,60,85,135,91,36
781,https://img.pokemondb.net/sprites/sword-shield/icon/dhelmise.png,Dhelmise,NA,"Ghost,Grass",517,70,131,100,86,90,40
782,https://img.pokemondb.net/sprites/sword-shield/icon/jangmo-o.png,Jangmo-o,NA,Dragon,300,45,55,65,45,45,45
783,https://img.pokemondb.net/sprites/sword-shield/icon/hakamo-o.png,Hakamo-o,NA,"Dragon,Fighting",420,55,75,90,65,70,65
784,https://img.pokemondb.net/sprites/sword-shield/icon/kommo-o.png,Kommo-o,NA,"Dragon,Fighting",600,75,110,125,100,105,85
785,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-koko.png,Tapu Koko,NA,"Electric,Fairy",570,70,115,85,95,75,130
786,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-lele.png,Tapu Lele,NA,"Psychic,Fairy",570,70,85,75,130,115,95
787,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-bulu.png,Tapu Bulu,NA,"Grass,Fairy",570,70,130,115,85,95,75
788,https://img.pokemondb.net/sprites/sword-shield/icon/tapu-fini.png,Tapu Fini,NA,"Water,Fairy",570,70,75,115,95,130,85
789,https://img.pokemondb.net/sprites/sword-shield/icon/cosmog.png,Cosmog,NA,Psychic,200,43,29,31,29,31,37
790,https://img.pokemondb.net/sprites/sword-shield/icon/cosmoem.png,Cosmoem,NA,Psychic,400,43,29,131,29,131,37
791,https://img.pokemondb.net/sprites/sword-shield/icon/solgaleo.png,Solgaleo,NA,"Psychic,Steel",680,137,137,107,113,89,97
792,https://img.pokemondb.net/sprites/sword-shield/icon/lunala.png,Lunala,NA,"Psychic,Ghost",680,137,113,89,137,107,97
793,https://img.pokemondb.net/sprites/sword-shield/icon/nihilego.png,Nihilego,NA,"Rock,Poison",570,109,53,47,127,131,103
794,https://img.pokemondb.net/sprites/sword-shield/icon/buzzwole.png,Buzzwole,NA,"Bug,Fighting",570,107,139,139,53,53,79
795,https://img.pokemondb.net/sprites/sword-shield/icon/pheromosa.png,Pheromosa,NA,"Bug,Fighting",570,71,137,37,137,37,151
796,https://img.pokemondb.net/sprites/sword-shield/icon/xurkitree.png,Xurkitree,NA,Electric,570,83,89,71,173,71,83
797,https://img.pokemondb.net/sprites/sword-shield/icon/celesteela.png,Celesteela,NA,"Steel,Flying",570,97,101,103,107,101,61
798,https://img.pokemondb.net/sprites/sword-shield/icon/kartana.png,Kartana,NA,"Grass,Steel",570,59,181,131,59,31,109
799,https://img.pokemondb.net/sprites/sword-shield/icon/guzzlord.png,Guzzlord,NA,"Dark,Dragon",570,223,101,53,97,53,43
800,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma.png,Necrozma,NA,Psychic,600,97,107,101,127,89,79
800,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-dusk-mane.png,Necrozma,Dusk Mane Necrozma,"Psychic,Steel",680,97,157,127,113,109,77
800,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-dawn-wings.png,Necrozma,Dawn Wings Necrozma,"Psychic,Ghost",680,97,113,109,157,127,77
800,https://img.pokemondb.net/sprites/sword-shield/icon/necrozma-ultra.png,Necrozma,Ultra Necrozma,"Psychic,Dragon",754,97,167,97,167,97,129
801,https://img.pokemondb.net/sprites/sword-shield/icon/magearna.png,Magearna,NA,"Steel,Fairy",600,80,95,115,130,115,65
802,https://img.pokemondb.net/sprites/sword-shield/icon/marshadow.png,Marshadow,NA,"Fighting,Ghost",600,90,125,80,90,90,125
803,https://img.pokemondb.net/sprites/sword-shield/icon/poipole.png,Poipole,NA,Poison,420,67,73,67,73,67,73
804,https://img.pokemondb.net/sprites/sword-shield/icon/naganadel.png,Naganadel,NA,"Poison,Dragon",540,73,73,73,127,73,121
805,https://img.pokemondb.net/sprites/sword-shield/icon/stakataka.png,Stakataka,NA,"Rock,Steel",570,61,131,211,53,101,13
806,https://img.pokemondb.net/sprites/sword-shield/icon/blacephalon.png,Blacephalon,NA,"Fire,Ghost",570,53,127,53,151,79,107
807,https://img.pokemondb.net/sprites/sword-shield/icon/zeraora.png,Zeraora,NA,Electric,600,88,112,75,102,80,143
808,https://img.pokemondb.net/sprites/sword-shield/icon/meltan.png,Meltan,NA,Steel,300,46,65,65,55,35,34
809,https://img.pokemondb.net/sprites/sword-shield/icon/melmetal.png,Melmetal,NA,Steel,600,135,143,143,80,65,34
810,https://img.pokemondb.net/sprites/sword-shield/icon/grookey.png,Grookey,NA,Grass,310,50,65,50,40,40,65
811,https://img.pokemondb.net/sprites/sword-shield/icon/thwackey.png,Thwackey,NA,Grass,420,70,85,70,55,60,80
812,https://img.pokemondb.net/sprites/sword-shield/icon/rillaboom.png,Rillaboom,NA,Grass,530,100,125,90,60,70,85
813,https://img.pokemondb.net/sprites/sword-shield/icon/scorbunny.png,Scorbunny,NA,Fire,310,50,71,40,40,40,69
814,https://img.pokemondb.net/sprites/sword-shield/icon/raboot.png,Raboot,NA,Fire,420,65,86,60,55,60,94
815,https://img.pokemondb.net/sprites/sword-shield/icon/cinderace.png,Cinderace,NA,Fire,530,80,116,75,65,75,119
816,https://img.pokemondb.net/sprites/sword-shield/icon/sobble.png,Sobble,NA,Water,310,50,40,40,70,40,70
817,https://img.pokemondb.net/sprites/sword-shield/icon/drizzile.png,Drizzile,NA,Water,420,65,60,55,95,55,90
818,https://img.pokemondb.net/sprites/sword-shield/icon/inteleon.png,Inteleon,NA,Water,530,70,85,65,125,65,120
819,https://img.pokemondb.net/sprites/sword-shield/icon/skwovet.png,Skwovet,NA,Normal,275,70,55,55,35,35,25
820,https://img.pokemondb.net/sprites/sword-shield/icon/greedent.png,Greedent,NA,Normal,460,120,95,95,55,75,20
821,https://img.pokemondb.net/sprites/sword-shield/icon/rookidee.png,Rookidee,NA,Flying,245,38,47,35,33,35,57
822,https://img.pokemondb.net/sprites/sword-shield/icon/corvisquire.png,Corvisquire,NA,Flying,365,68,67,55,43,55,77
823,https://img.pokemondb.net/sprites/sword-shield/icon/corviknight.png,Corviknight,NA,"Flying,Steel",495,98,87,105,53,85,67
824,https://img.pokemondb.net/sprites/sword-shield/icon/blipbug.png,Blipbug,NA,Bug,180,25,20,20,25,45,45
825,https://img.pokemondb.net/sprites/sword-shield/icon/dottler.png,Dottler,NA,"Bug,Psychic",335,50,35,80,50,90,30
826,https://img.pokemondb.net/sprites/sword-shield/icon/orbeetle.png,Orbeetle,NA,"Bug,Psychic",505,60,45,110,80,120,90
827,https://img.pokemondb.net/sprites/sword-shield/icon/nickit.png,Nickit,NA,Dark,245,40,28,28,47,52,50
828,https://img.pokemondb.net/sprites/sword-shield/icon/thievul.png,Thievul,NA,Dark,455,70,58,58,87,92,90
829,https://img.pokemondb.net/sprites/sword-shield/icon/gossifleur.png,Gossifleur,NA,Grass,250,40,40,60,40,60,10
830,https://img.pokemondb.net/sprites/sword-shield/icon/eldegoss.png,Eldegoss,NA,Grass,460,60,50,90,80,120,60
831,https://img.pokemondb.net/sprites/sword-shield/icon/wooloo.png,Wooloo,NA,Normal,270,42,40,55,40,45,48
832,https://img.pokemondb.net/sprites/sword-shield/icon/dubwool.png,Dubwool,NA,Normal,490,72,80,100,60,90,88
833,https://img.pokemondb.net/sprites/sword-shield/icon/chewtle.png,Chewtle,NA,Water,284,50,64,50,38,38,44
834,https://img.pokemondb.net/sprites/sword-shield/icon/drednaw.png,Drednaw,NA,"Water,Rock",485,90,115,90,48,68,74
835,https://img.pokemondb.net/sprites/sword-shield/icon/yamper.png,Yamper,NA,Electric,270,59,45,50,40,50,26
836,https://img.pokemondb.net/sprites/sword-shield/icon/boltund.png,Boltund,NA,Electric,490,69,90,60,90,60,121
837,https://img.pokemondb.net/sprites/sword-shield/icon/rolycoly.png,Rolycoly,NA,Rock,240,30,40,50,40,50,30
838,https://img.pokemondb.net/sprites/sword-shield/icon/carkol.png,Carkol,NA,"Rock,Fire",410,80,60,90,60,70,50
839,https://img.pokemondb.net/sprites/sword-shield/icon/coalossal.png,Coalossal,NA,"Rock,Fire",510,110,80,120,80,90,30
840,https://img.pokemondb.net/sprites/sword-shield/icon/applin.png,Applin,NA,"Grass,Dragon",260,40,40,80,40,40,20
841,https://img.pokemondb.net/sprites/sword-shield/icon/flapple.png,Flapple,NA,"Grass,Dragon",485,70,110,80,95,60,70
842,https://img.pokemondb.net/sprites/sword-shield/icon/appletun.png,Appletun,NA,"Grass,Dragon",485,110,85,80,100,80,30
843,https://img.pokemondb.net/sprites/sword-shield/icon/silicobra.png,Silicobra,NA,Ground,315,52,57,75,35,50,46
844,https://img.pokemondb.net/sprites/sword-shield/icon/sandaconda.png,Sandaconda,NA,Ground,510,72,107,125,65,70,71
845,https://img.pokemondb.net/sprites/sword-shield/icon/cramorant.png,Cramorant,NA,"Flying,Water",475,70,85,55,85,95,85
846,https://img.pokemondb.net/sprites/sword-shield/icon/arrokuda.png,Arrokuda,NA,Water,280,41,63,40,40,30,66
847,https://img.pokemondb.net/sprites/sword-shield/icon/barraskewda.png,Barraskewda,NA,Water,490,61,123,60,60,50,136
848,https://img.pokemondb.net/sprites/sword-shield/icon/toxel.png,Toxel,NA,"Electric,Poison",242,40,38,35,54,35,40
849,https://img.pokemondb.net/sprites/sword-shield/icon/toxtricity-amped.png,Toxtricity,Amped Form,"Electric,Poison",502,75,98,70,114,70,75
849,https://img.pokemondb.net/sprites/sword-shield/icon/toxtricity-low-key.png,Toxtricity,Low Key Form,"Electric,Poison",502,75,98,70,114,70,75
850,https://img.pokemondb.net/sprites/sword-shield/icon/sizzlipede.png,Sizzlipede,NA,"Fire,Bug",305,50,65,45,50,50,45
851,https://img.pokemondb.net/sprites/sword-shield/icon/centiskorch.png,Centiskorch,NA,"Fire,Bug",525,100,115,65,90,90,65
852,https://img.pokemondb.net/sprites/sword-shield/icon/clobbopus.png,Clobbopus,NA,Fighting,310,50,68,60,50,50,32
853,https://img.pokemondb.net/sprites/sword-shield/icon/grapploct.png,Grapploct,NA,Fighting,480,80,118,90,70,80,42
854,https://img.pokemondb.net/sprites/sword-shield/icon/sinistea.png,Sinistea,NA,Ghost,308,40,45,45,74,54,50
855,https://img.pokemondb.net/sprites/sword-shield/icon/polteageist.png,Polteageist,NA,Ghost,508,60,65,65,134,114,70
856,https://img.pokemondb.net/sprites/sword-shield/icon/hatenna.png,Hatenna,NA,Psychic,265,42,30,45,56,53,39
857,https://img.pokemondb.net/sprites/sword-shield/icon/hattrem.png,Hattrem,NA,Psychic,370,57,40,65,86,73,49
858,https://img.pokemondb.net/sprites/sword-shield/icon/hatterene.png,Hatterene,NA,"Psychic,Fairy",510,57,90,95,136,103,29
859,https://img.pokemondb.net/sprites/sword-shield/icon/impidimp.png,Impidimp,NA,"Dark,Fairy",265,45,45,30,55,40,50
860,https://img.pokemondb.net/sprites/sword-shield/icon/morgrem.png,Morgrem,NA,"Dark,Fairy",370,65,60,45,75,55,70
861,https://img.pokemondb.net/sprites/sword-shield/icon/grimmsnarl.png,Grimmsnarl,NA,"Dark,Fairy",510,95,120,65,95,75,60
862,https://img.pokemondb.net/sprites/sword-shield/icon/obstagoon.png,Obstagoon,NA,"Dark,Normal",520,93,90,101,60,81,95
863,https://img.pokemondb.net/sprites/sword-shield/icon/perrserker.png,Perrserker,NA,Steel,440,70,110,100,50,60,50
864,https://img.pokemondb.net/sprites/sword-shield/icon/cursola.png,Cursola,NA,Ghost,510,60,95,50,145,130,30
865,https://img.pokemondb.net/sprites/sword-shield/icon/sirfetchd.png,Sirfetch'd,NA,Fighting,507,62,135,95,68,82,65
866,https://img.pokemondb.net/sprites/sword-shield/icon/mr-rime.png,Mr. Rime,NA,"Ice,Psychic",520,80,85,75,110,100,70
867,https://img.pokemondb.net/sprites/sword-shield/icon/runerigus.png,Runerigus,NA,"Ground,Ghost",483,58,95,145,50,105,30
868,https://img.pokemondb.net/sprites/sword-shield/icon/milcery.png,Milcery,NA,Fairy,270,45,40,40,50,61,34
869,https://img.pokemondb.net/sprites/sword-shield/icon/alcremie.png,Alcremie,NA,Fairy,495,65,60,75,110,121,64
870,https://img.pokemondb.net/sprites/sword-shield/icon/falinks.png,Falinks,NA,Fighting,470,65,100,100,70,60,75
871,https://img.pokemondb.net/sprites/sword-shield/icon/pincurchin.png,Pincurchin,NA,Electric,435,48,101,95,91,85,15
872,https://img.pokemondb.net/sprites/sword-shield/icon/snom.png,Snom,NA,"Ice,Bug",185,30,25,35,45,30,20
873,https://img.pokemondb.net/sprites/sword-shield/icon/frosmoth.png,Frosmoth,NA,"Ice,Bug",475,70,65,60,125,90,65
874,https://img.pokemondb.net/sprites/sword-shield/icon/stonjourner.png,Stonjourner,NA,Rock,470,100,125,135,20,20,70
875,https://img.pokemondb.net/sprites/sword-shield/icon/eiscue-ice.png,Eiscue,Ice Face,Ice,470,75,80,110,65,90,50
875,https://img.pokemondb.net/sprites/sword-shield/icon/eiscue-noice.png,Eiscue,Noice Face,Ice,470,75,80,70,65,50,130
876,https://img.pokemondb.net/sprites/sword-shield/icon/indeedee-male.png,Indeedee,Male,"Psychic,Normal",475,60,65,55,105,95,95
876,https://img.pokemondb.net/sprites/sword-shield/icon/indeedee-female.png,Indeedee,Female,"Psychic,Normal",475,70,55,65,95,105,85
877,https://img.pokemondb.net/sprites/sword-shield/icon/morpeko-full-belly.png,Morpeko,Full Belly Mode,"Electric,Dark",436,58,95,58,70,58,97
877,https://img.pokemondb.net/sprites/sword-shield/icon/morpeko-hangry.png,Morpeko,Hangry Mode,"Electric,Dark",436,58,95,58,70,58,97
878,https://img.pokemondb.net/sprites/sword-shield/icon/cufant.png,Cufant,NA,Steel,330,72,80,49,40,49,40
879,https://img.pokemondb.net/sprites/sword-shield/icon/copperajah.png,Copperajah,NA,Steel,500,122,130,69,80,69,30
880,https://img.pokemondb.net/sprites/sword-shield/icon/dracozolt.png,Dracozolt,NA,"Electric,Dragon",505,90,100,90,80,70,75
881,https://img.pokemondb.net/sprites/sword-shield/icon/arctozolt.png,Arctozolt,NA,"Electric,Ice",505,90,100,90,90,80,55
882,https://img.pokemondb.net/sprites/sword-shield/icon/dracovish.png,Dracovish,NA,"Water,Dragon",505,90,90,100,70,80,75
883,https://img.pokemondb.net/sprites/sword-shield/icon/arctovish.png,Arctovish,NA,"Water,Ice",505,90,90,100,80,90,55
884,https://img.pokemondb.net/sprites/sword-shield/icon/duraludon.png,Duraludon,NA,"Steel,Dragon",535,70,95,115,120,50,85
885,https://img.pokemondb.net/sprites/sword-shield/icon/dreepy.png,Dreepy,NA,"Dragon,Ghost",270,28,60,30,40,30,82
886,https://img.pokemondb.net/sprites/sword-shield/icon/drakloak.png,Drakloak,NA,"Dragon,Ghost",410,68,80,50,60,50,102
887,https://img.pokemondb.net/sprites/sword-shield/icon/dragapult.png,Dragapult,NA,"Dragon,Ghost",600,88,120,75,100,75,142
888,https://img.pokemondb.net/sprites/sword-shield/icon/zacian-hero.png,Zacian,Hero of Many Battles,Fairy,660,92,120,115,80,115,138
888,https://img.pokemondb.net/sprites/sword-shield/icon/zacian-crowned.png,Zacian,Crowned Sword,"Fairy,Steel",700,92,150,115,80,115,148
889,https://img.pokemondb.net/sprites/sword-shield/icon/zamazenta-hero.png,Zamazenta,Hero of Many Battles,Fighting,660,92,120,115,80,115,138
889,https://img.pokemondb.net/sprites/sword-shield/icon/zamazenta-crowned.png,Zamazenta,Crowned Shield,"Fighting,Steel",700,92,120,140,80,140,128
890,https://img.pokemondb.net/sprites/sword-shield/icon/eternatus.png,Eternatus,NA,"Poison,Dragon",690,140,85,95,145,95,130
890,https://img.pokemondb.net/sprites/sword-shield/icon/eternatus-eternamax.png,Eternatus,Eternamax,"Poison,Dragon",1125,255,115,250,125,250,130
891,https://img.pokemondb.net/sprites/sword-shield/icon/kubfu.png,Kubfu,NA,Fighting,385,60,90,60,53,50,72
892,https://img.pokemondb.net/sprites/sword-shield/icon/urshifu-single-strike.png,Urshifu,Single Strike Style,"Fighting,Dark",550,100,130,100,63,60,97
892,https://img.pokemondb.net/sprites/sword-shield/icon/urshifu-rapid-strike.png,Urshifu,Rapid Strike Style,"Fighting,Water",550,100,130,100,63,60,97
893,https://img.pokemondb.net/sprites/sword-shield/icon/zarude.png,Zarude,NA,"Dark,Grass",600,105,120,105,70,95,105
894,https://img.pokemondb.net/sprites/sword-shield/icon/regieleki.png,Regieleki,NA,Electric,580,80,100,50,100,50,200
895,https://img.pokemondb.net/sprites/sword-shield/icon/regidrago.png,Regidrago,NA,Dragon,580,200,100,50,100,50,80
896,https://img.pokemondb.net/sprites/sword-shield/icon/glastrier.png,Glastrier,NA,Ice,580,100,145,130,65,110,30
